Cutoff,Array Size,Parallel Time
2.333333,927272.727273,0.039000
2.333333,936363.636364,0.039417
2.333333,945454.545455,0.039833
2.333333,954545.454545,0.040250
2.333333,963636.363636,0.040667
2.333333,972727.272727,0.041083
2.333333,981818.181818,0.041500
2.333333,990909.090909,0.041917
2.333333,1000000.000000,0.042333
2.404040,100000.000000,0.000000
2.404040,109090.909091,0.003960
2.404040,118181.818182,0.004323
2.404040,127272.727273,0.004687
2.404040,136363.636364,0.005051
2.404040,145454.545455,0.005414
2.404040,154545.454545,0.005778
2.404040,163636.363636,0.006141
2.404040,172727.272727,0.006505
2.404040,181818.181818,0.006869
2.404040,190909.090909,0.007232
2.404040,200000.000000,0.007596
2.404040,209090.909091,0.007932
2.404040,218181.818182,0.008268
2.404040,227272.727273,0.008604
2.404040,236363.636364,0.008940
2.404040,245454.545455,0.009276
2.404040,254545.454545,0.009612
2.404040,263636.363636,0.009949
2.404040,272727.272727,0.010285
2.404040,281818.181818,0.010621
2.404040,290909.090909,0.010957
2.404040,300000.000000,0.011293
2.404040,309090.909091,0.011738
2.404040,318181.818182,0.012184
2.404040,327272.727273,0.012629
2.404040,336363.636364,0.013074
2.404040,345454.545455,0.013520
2.404040,354545.454545,0.013965
2.404040,363636.363636,0.014410
2.404040,372727.272727,0.014856
2.404040,381818.181818,0.015301
2.404040,390909.090909,0.015747
2.404040,400000.000000,0.016192
2.404040,409090.909091,0.016582
2.404040,418181.818182,0.016972
2.404040,427272.727273,0.017363
2.404040,436363.636364,0.017753
2.404040,445454.545455,0.018143
2.404040,454545.454545,0.018534
2.404040,463636.363636,0.018924
2.404040,472727.272727,0.019314
2.404040,481818.181818,0.019704
2.404040,490909.090909,0.020095
2.404040,500000.000000,0.020485
2.404040,509090.909091,0.020876
2.404040,518181.818182,0.021267
2.404040,527272.727273,0.021658
2.404040,536363.636364,0.022050
2.404040,545454.545455,0.022441
2.404040,554545.454545,0.022832
2.404040,563636.363636,0.023223
2.404040,572727.272727,0.023614
2.404040,581818.181818,0.024006
2.404040,590909.090909,0.024397
2.404040,600000.000000,0.024788
2.404040,609090.909091,0.025178
2.404040,618181.818182,0.025568
2.404040,627272.727273,0.025959
2.404040,636363.636364,0.026349
2.404040,645454.545455,0.026739
2.404040,654545.454545,0.027129
2.404040,663636.363636,0.027520
2.404040,672727.272727,0.027910
2.404040,681818.181818,0.028300
2.404040,690909.090909,0.028691
2.404040,700000.000000,0.029081
2.404040,709090.909091,0.029489
2.404040,718181.818182,0.029898
2.404040,727272.727273,0.030307
2.404040,736363.636364,0.030715
2.404040,745454.545455,0.031124
2.404040,754545.454545,0.031533
2.404040,763636.363636,0.031941
2.404040,772727.272727,0.032350
2.404040,781818.181818,0.032758
2.404040,790909.090909,0.033167
2.404040,800000.000000,0.033576
2.404040,809090.909091,0.033912
2.404040,818181.818182,0.034248
2.404040,827272.727273,0.034584
2.404040,836363.636364,0.034920
2.404040,845454.545455,0.035256
2.404040,854545.454545,0.035592
2.404040,863636.363636,0.035928
2.404040,872727.272727,0.036264
2.404040,881818.181818,0.036601
2.404040,890909.090909,0.036937
2.404040,900000.000000,0.037273
2.404040,909090.909091,0.037681
2.404040,918181.818182,0.038090
2.404040,927272.727273,0.038499
2.404040,936363.636364,0.038907
2.404040,945454.545455,0.039316
2.404040,954545.454545,0.039725
2.404040,963636.363636,0.040133
2.404040,972727.272727,0.040542
2.404040,981818.181818,0.040950
2.404040,990909.090909,0.041359
2.404040,1000000.000000,0.041768
2.474747,100000.000000,0.000000
2.474747,109090.909091,0.003889
2.474747,118181.818182,0.004253
2.474747,127272.727273,0.004616
2.474747,136363.636364,0.004980
2.474747,145454.545455,0.005343
2.474747,154545.454545,0.005707
2.474747,163636.363636,0.006071
2.474747,172727.272727,0.006434
2.474747,181818.181818,0.006798
2.474747,190909.090909,0.007162
2.474747,200000.000000,0.007525
2.474747,209090.909091,0.007857
2.474747,218181.818182,0.008188
2.474747,227272.727273,0.008519
2.474747,236363.636364,0.008850
2.474747,245454.545455,0.009182
2.474747,254545.454545,0.009513
2.474747,263636.363636,0.009844
2.474747,272727.272727,0.010175
2.474747,281818.181818,0.010507
2.474747,290909.090909,0.010838
2.474747,300000.000000,0.011169
2.474747,309090.909091,0.011613
2.474747,318181.818182,0.012057
2.474747,327272.727273,0.012500
2.474747,336363.636364,0.012944
2.474747,345454.545455,0.013388
2.474747,354545.454545,0.013832
2.474747,363636.363636,0.014275
2.474747,372727.272727,0.014719
2.474747,381818.181818,0.015163
2.474747,390909.090909,0.015607
2.474747,400000.000000,0.016051
2.474747,409090.909091,0.016430
2.474747,418181.818182,0.016809
2.474747,427272.727273,0.017188
2.474747,436363.636364,0.017567
2.474747,445454.545455,0.017946
2.474747,454545.454545,0.018325
2.474747,463636.363636,0.018704
2.474747,472727.272727,0.019083
2.474747,481818.181818,0.019462
2.474747,490909.090909,0.019841
2.474747,500000.000000,0.020220
2.474747,509090.909091,0.020616
2.474747,518181.818182,0.021012
2.474747,527272.727273,0.021408
2.474747,536363.636364,0.021804
2.474747,545454.545455,0.022200
2.474747,554545.454545,0.022596
2.474747,563636.363636,0.022992
2.474747,572727.272727,0.023388
2.474747,581818.181818,0.023784
2.474747,590909.090909,0.024180
2.474747,600000.000000,0.024576
2.474747,609090.909091,0.024955
2.474747,618181.818182,0.025334
2.474747,627272.727273,0.025713
2.474747,636363.636364,0.026092
2.474747,645454.545455,0.026471
2.474747,654545.454545,0.026850
2.474747,663636.363636,0.027229
2.474747,672727.272727,0.027608
2.474747,681818.181818,0.027987
2.474747,690909.090909,0.028366
2.474747,700000.000000,0.028745
2.474747,709090.909091,0.029146
2.474747,718181.818182,0.029546
2.474747,727272.727273,0.029947
2.474747,736363.636364,0.030347
2.474747,745454.545455,0.030748
2.474747,754545.454545,0.031149
2.474747,763636.363636,0.031549
2.474747,772727.272727,0.031950
2.474747,781818.181818,0.032350
2.474747,790909.090909,0.032751
2.474747,800000.000000,0.033152
2.474747,809090.909091,0.033483
2.474747,818181.818182,0.033814
2.474747,827272.727273,0.034145
2.474747,836363.636364,0.034477
2.474747,845454.545455,0.034808
2.474747,854545.454545,0.035139
2.474747,863636.363636,0.035470
2.474747,872727.272727,0.035802
2.474747,881818.181818,0.036133
2.474747,890909.090909,0.036464
2.474747,900000.000000,0.036795
2.474747,909090.909091,0.037196
2.474747,918181.818182,0.037597
2.474747,927272.727273,0.037997
2.474747,936363.636364,0.038398
2.474747,945454.545455,0.038798
2.474747,954545.454545,0.039199
2.474747,963636.363636,0.039600
2.474747,972727.272727,0.040000
2.474747,981818.181818,0.040401
2.474747,990909.090909,0.040801
2.474747,1000000.000000,0.041202
2.545455,100000.000000,0.000000
2.545455,109090.909091,0.003818
2.545455,118181.818182,0.004182
2.545455,127272.727273,0.004545
2.545455,136363.636364,0.004909
2.545455,145454.545455,0.005273
2.545455,154545.454545,0.005636
2.545455,163636.363636,0.006000
2.545455,172727.272727,0.006364
2.545455,181818.181818,0.006727
2.545455,190909.090909,0.007091
2.545455,200000.000000,0.007455
2.545455,209090.909091,0.007781
2.545455,218181.818182,0.008107
2.545455,227272.727273,0.008434
2.545455,236363.636364,0.008760
2.545455,245454.545455,0.009087
2.545455,254545.454545,0.009413
2.545455,263636.363636,0.009740
2.545455,272727.272727,0.010066
2.545455,281818.181818,0.010393
2.545455,290909.090909,0.010719
2.545455,300000.000000,0.011045
2.545455,309090.909091,0.011488
2.545455,318181.818182,0.011930
2.545455,327272.727273,0.012372
2.545455,336363.636364,0.012814
2.545455,345454.545455,0.013256
2.545455,354545.454545,0.013698
2.545455,363636.363636,0.014140
2.545455,372727.272727,0.014583
2.545455,381818.181818,0.015025
2.545455,390909.090909,0.015467
2.545455,400000.000000,0.015909
2.545455,409090.909091,0.016277
2.545455,418181.818182,0.016645
2.545455,427272.727273,0.017012
2.545455,436363.636364,0.017380
2.545455,445454.545455,0.017748
2.545455,454545.454545,0.018116
2.545455,463636.363636,0.018483
2.545455,472727.272727,0.018851
2.545455,481818.181818,0.019219
2.545455,490909.090909,0.019587
2.545455,500000.000000,0.019955
2.545455,509090.909091,0.020355
2.545455,518181.818182,0.020756
2.545455,527272.727273,0.021157
2.545455,536363.636364,0.021558
2.545455,545454.545455,0.021959
2.545455,554545.454545,0.022360
2.545455,563636.363636,0.022760
2.545455,572727.272727,0.023161
2.545455,581818.181818,0.023562
2.545455,590909.090909,0.023963
2.545455,600000.000000,0.024364
2.545455,609090.909091,0.024731
2.545455,618181.818182,0.025099
2.545455,627272.727273,0.025467
2.545455,636363.636364,0.025835
2.545455,645454.545455,0.026202
2.545455,654545.454545,0.026570
2.545455,663636.363636,0.026938
2.545455,672727.272727,0.027306
2.545455,681818.181818,0.027674
2.545455,690909.090909,0.028041
2.545455,700000.000000,0.028409
2.545455,709090.909091,0.028802
2.545455,718181.818182,0.029194
2.545455,727272.727273,0.029587
2.545455,736363.636364,0.029979
2.545455,745454.545455,0.030372
2.545455,754545.454545,0.030764
2.545455,763636.363636,0.031157
2.545455,772727.272727,0.031550
2.545455,781818.181818,0.031942
2.545455,790909.090909,0.032335
2.545455,800000.000000,0.032727
2.545455,809090.909091,0.033054
2.545455,818181.818182,0.033380
2.545455,827272.727273,0.033707
2.545455,836363.636364,0.034033
2.545455,845454.545455,0.034360
2.545455,854545.454545,0.034686
2.545455,863636.363636,0.035012
2.545455,872727.272727,0.035339
2.545455,881818.181818,0.035665
2.545455,890909.090909,0.035992
2.545455,900000.000000,0.036318
2.545455,909090.909091,0.036711
2.545455,918181.818182,0.037103
2.545455,927272.727273,0.037496
2.545455,936363.636364,0.037888
2.545455,945454.545455,0.038281
2.545455,954545.454545,0.038674
2.545455,963636.363636,0.039066
2.545455,972727.272727,0.039459
2.545455,981818.181818,0.039851
2.545455,990909.090909,0.040244
2.545455,1000000.000000,0.040636
2.616162,100000.000000,0.000000
2.616162,109090.909091,0.003747
2.616162,118181.818182,0.004111
2.616162,127272.727273,0.004475
2.616162,136363.636364,0.004838
2.616162,145454.545455,0.005202
2.616162,154545.454545,0.005566
2.616162,163636.363636,0.005929
2.616162,172727.272727,0.006293
2.616162,181818.181818,0.006657
2.616162,190909.090909,0.007020
2.616162,200000.000000,0.007384
2.616162,209090.909091,0.007705
2.616162,218181.818182,0.008027
2.616162,227272.727273,0.008349
2.616162,236363.636364,0.008670
2.616162,245454.545455,0.008992
2.616162,254545.454545,0.009314
2.616162,263636.363636,0.009635
2.616162,272727.272727,0.009957
2.616162,281818.181818,0.010278
2.616162,290909.090909,0.010600
2.616162,300000.000000,0.010922
2.616162,309090.909091,0.011362
2.616162,318181.818182,0.011803
2.616162,327272.727273,0.012243
2.616162,336363.636364,0.012684
2.616162,345454.545455,0.013124
2.616162,354545.454545,0.013565
2.616162,363636.363636,0.014006
2.616162,372727.272727,0.014446
2.616162,381818.181818,0.014887
2.616162,390909.090909,0.015327
2.616162,400000.000000,0.015768
2.616162,409090.909091,0.016124
2.616162,418181.818182,0.016481
2.616162,427272.727273,0.016837
2.616162,436363.636364,0.017194
2.616162,445454.545455,0.017550
2.616162,454545.454545,0.017907
2.616162,463636.363636,0.018263
2.616162,472727.272727,0.018620
2.616162,481818.181818,0.018976
2.616162,490909.090909,0.019333
2.616162,500000.000000,0.019689
2.616162,509090.909091,0.020095
2.616162,518181.818182,0.020501
2.616162,527272.727273,0.020906
2.616162,536363.636364,0.021312
2.616162,545454.545455,0.021718
2.616162,554545.454545,0.022123
2.616162,563636.363636,0.022529
2.616162,572727.272727,0.022935
2.616162,581818.181818,0.023340
2.616162,590909.090909,0.023746
2.616162,600000.000000,0.024152
2.616162,609090.909091,0.024508
2.616162,618181.818182,0.024865
2.616162,627272.727273,0.025221
2.616162,636363.636364,0.025578
2.616162,645454.545455,0.025934
2.616162,654545.454545,0.026291
2.616162,663636.363636,0.026647
2.616162,672727.272727,0.027004
2.616162,681818.181818,0.027360
2.616162,690909.090909,0.027717
2.616162,700000.000000,0.028073
2.616162,709090.909091,0.028458
2.616162,718181.818182,0.028842
2.616162,727272.727273,0.029227
2.616162,736363.636364,0.029611
2.616162,745454.545455,0.029996
2.616162,754545.454545,0.030380
2.616162,763636.363636,0.030765
2.616162,772727.272727,0.031149
2.616162,781818.181818,0.031534
2.616162,790909.090909,0.031919
2.616162,800000.000000,0.032303
2.616162,809090.909091,0.032625
2.616162,818181.818182,0.032946
2.616162,827272.727273,0.033268
2.616162,836363.636364,0.033590
2.616162,845454.545455,0.033911
2.616162,854545.454545,0.034233
2.616162,863636.363636,0.034554
2.616162,872727.272727,0.034876
2.616162,881818.181818,0.035198
2.616162,890909.090909,0.035519
2.616162,900000.000000,0.035841
2.616162,909090.909091,0.036225
2.616162,918181.818182,0.036610
2.616162,927272.727273,0.036994
2.616162,936363.636364,0.037379
2.616162,945454.545455,0.037764
2.616162,954545.454545,0.038148
2.616162,963636.363636,0.038533
2.616162,972727.272727,0.038917
2.616162,981818.181818,0.039302
2.616162,990909.090909,0.039686
2.616162,1000000.000000,0.040071
2.686869,100000.000000,0.000000
2.686869,109090.909091,0.003677
2.686869,118181.818182,0.004040
2.686869,127272.727273,0.004404
2.686869,136363.636364,0.004768
2.686869,145454.545455,0.005131
2.686869,154545.454545,0.005495
2.686869,163636.363636,0.005859
2.686869,172727.272727,0.006222
2.686869,181818.181818,0.006586
2.686869,190909.090909,0.006949
2.686869,200000.000000,0.007313
2.686869,209090.909091,0.007630
2.686869,218181.818182,0.007947
2.686869,227272.727273,0.008264
2.686869,236363.636364,0.008580
2.686869,245454.545455,0.008897
2.686869,254545.454545,0.009214
2.686869,263636.363636,0.009531
2.686869,272727.272727,0.009848
2.686869,281818.181818,0.010164
2.686869,290909.090909,0.010481
2.686869,300000.000000,0.010798
2.686869,309090.909091,0.011237
2.686869,318181.818182,0.011676
2.686869,327272.727273,0.012115
2.686869,336363.636364,0.012554
2.686869,345454.545455,0.012993
2.686869,354545.454545,0.013432
2.686869,363636.363636,0.013871
2.686869,372727.272727,0.014309
2.686869,381818.181818,0.014748
2.686869,390909.090909,0.015187
2.686869,400000.000000,0.015626
2.686869,409090.909091,0.015972
2.686869,418181.818182,0.016317
2.686869,427272.727273,0.016662
2.686869,436363.636364,0.017007
2.686869,445454.545455,0.017353
2.686869,454545.454545,0.017698
2.686869,463636.363636,0.018043
2.686869,472727.272727,0.018388
2.686869,481818.181818,0.018734
2.686869,490909.090909,0.019079
2.686869,500000.000000,0.019424
2.686869,509090.909091,0.019835
2.686869,518181.818182,0.020245
2.686869,527272.727273,0.020656
2.686869,536363.636364,0.021066
2.686869,545454.545455,0.021477
2.686869,554545.454545,0.021887
2.686869,563636.363636,0.022298
2.686869,572727.272727,0.022708
2.686869,581818.181818,0.023118
2.686869,590909.090909,0.023529
2.686869,600000.000000,0.023939
2.686869,609090.909091,0.024285
2.686869,618181.818182,0.024630
2.686869,627272.727273,0.024975
2.686869,636363.636364,0.025320
2.686869,645454.545455,0.025666
2.686869,654545.454545,0.026011
2.686869,663636.363636,0.026356
2.686869,672727.272727,0.026702
2.686869,681818.181818,0.027047
2.686869,690909.090909,0.027392
2.686869,700000.000000,0.027737
2.686869,709090.909091,0.028114
2.686869,718181.818182,0.028490
2.686869,727272.727273,0.028867
2.686869,736363.636364,0.029243
2.686869,745454.545455,0.029620
2.686869,754545.454545,0.029996
2.686869,763636.363636,0.030373
2.686869,772727.272727,0.030749
2.686869,781818.181818,0.031126
2.686869,790909.090909,0.031502
2.686869,800000.000000,0.031879
2.686869,809090.909091,0.032196
2.686869,818181.818182,0.032512
2.686869,827272.727273,0.032829
2.686869,836363.636364,0.033146
2.686869,845454.545455,0.033463
2.686869,854545.454545,0.033780
2.686869,863636.363636,0.034096
2.686869,872727.272727,0.034413
2.686869,881818.181818,0.034730
2.686869,890909.090909,0.035047
2.686869,900000.000000,0.035364
2.686869,909090.909091,0.035740
2.686869,918181.818182,0.036117
2.686869,927272.727273,0.036493
2.686869,936363.636364,0.036870
2.686869,945454.545455,0.037246
2.686869,954545.454545,0.037623
2.686869,963636.363636,0.037999
2.686869,972727.272727,0.038376
2.686869,981818.181818,0.038752
2.686869,990909.090909,0.039129
2.686869,1000000.000000,0.039505
2.757576,100000.000000,0.000000
2.757576,109090.909091,0.003606
2.757576,118181.818182,0.003970
2.757576,127272.727273,0.004333
2.757576,136363.636364,0.004697
2.757576,145454.545455,0.005061
2.757576,154545.454545,0.005424
2.757576,163636.363636,0.005788
2.757576,172727.272727,0.006152
2.757576,181818.181818,0.006515
2.757576,190909.090909,0.006879
2.757576,200000.000000,0.007242
2.757576,209090.909091,0.007554
2.757576,218181.818182,0.007866
2.757576,227272.727273,0.008178
2.757576,236363.636364,0.008490
2.757576,245454.545455,0.008802
2.757576,254545.454545,0.009114
2.757576,263636.363636,0.009426
2.757576,272727.272727,0.009738
2.757576,281818.181818,0.010050
2.757576,290909.090909,0.010362
2.757576,300000.000000,0.010674
2.757576,309090.909091,0.011112
