Cutoff,Array Size,Serial Time
2.616162,290909.090909,0.040322
2.616162,300000.000000,0.041654
2.616162,309090.909091,0.043063
2.616162,318181.818182,0.044472
2.616162,327272.727273,0.045881
2.616162,336363.636364,0.047290
2.616162,345454.545455,0.048699
2.616162,354545.454545,0.050109
2.616162,363636.363636,0.051518
2.616162,372727.272727,0.052927
2.616162,381818.181818,0.054336
2.616162,390909.090909,0.055745
2.616162,400000.000000,0.057154
2.616162,409090.909091,0.058535
2.616162,418181.818182,0.059916
2.616162,427272.727273,0.061297
2.616162,436363.636364,0.062678
2.616162,445454.545455,0.064059
2.616162,454545.454545,0.065441
2.616162,463636.363636,0.066822
2.616162,472727.272727,0.068203
2.616162,481818.181818,0.069584
2.616162,490909.090909,0.070965
2.616162,500000.000000,0.072346
2.616162,509090.909091,0.073769
2.616162,518181.818182,0.075192
2.616162,527272.727273,0.076615
2.616162,536363.636364,0.078038
2.616162,545454.545455,0.079461
2.616162,554545.454545,0.080885
2.616162,563636.363636,0.082308
2.616162,572727.272727,0.083731
2.616162,581818.181818,0.085154
2.616162,590909.090909,0.086577
2.616162,600000.000000,0.088000
2.616162,609090.909091,0.089472
2.616162,618181.818182,0.090944
2.616162,627272.727273,0.092416
2.616162,636363.636364,0.093888
2.616162,645454.545455,0.095360
2.616162,654545.454545,0.096832
2.616162,663636.363636,0.098304
2.616162,672727.272727,0.099776
2.616162,681818.181818,0.101248
2.616162,690909.090909,0.102720
2.616162,700000.000000,0.104192
2.616162,709090.909091,0.105615
2.616162,718181.818182,0.107038
2.616162,727272.727273,0.108461
2.616162,736363.636364,0.109884
2.616162,745454.545455,0.111307
2.616162,754545.454545,0.112730
2.616162,763636.363636,0.114154
2.616162,772727.272727,0.115577
2.616162,781818.181818,0.117000
2.616162,790909.090909,0.118423
2.616162,800000.000000,0.119846
2.616162,809090.909091,0.121311
2.616162,818181.818182,0.122776
2.616162,827272.727273,0.124241
2.616162,836363.636364,0.125706
2.616162,845454.545455,0.127171
2.616162,854545.454545,0.128637
2.616162,863636.363636,0.130102
2.616162,872727.272727,0.131567
2.616162,881818.181818,0.133032
2.616162,890909.090909,0.134497
2.616162,900000.000000,0.135962
2.616162,909090.909091,0.137446
2.616162,918181.818182,0.138930
2.616162,927272.727273,0.140415
2.616162,936363.636364,0.141899
2.616162,945454.545455,0.143383
2.616162,954545.454545,0.144867
2.616162,963636.363636,0.146351
2.616162,972727.272727,0.147835
2.616162,981818.181818,0.149320
2.616162,990909.090909,0.150804
2.616162,1000000.000000,0.152288
2.686869,100000.000000,0.000000
2.686869,109090.909091,0.013435
2.686869,118181.818182,0.014791
2.686869,127272.727273,0.016148
2.686869,136363.636364,0.017504
2.686869,145454.545455,0.018861
2.686869,154545.454545,0.020217
2.686869,163636.363636,0.021574
2.686869,172727.272727,0.022930
2.686869,181818.181818,0.024287
2.686869,190909.090909,0.025643
2.686869,200000.000000,0.027000
2.686869,209090.909091,0.028334
2.686869,218181.818182,0.029668
2.686869,227272.727273,0.031001
2.686869,236363.636364,0.032335
2.686869,245454.545455,0.033669
2.686869,254545.454545,0.035003
2.686869,263636.363636,0.036337
2.686869,272727.272727,0.037670
2.686869,281818.181818,0.039004
2.686869,290909.090909,0.040338
2.686869,300000.000000,0.041672
2.686869,309090.909091,0.043081
2.686869,318181.818182,0.044490
2.686869,327272.727273,0.045899
2.686869,336363.636364,0.047308
2.686869,345454.545455,0.048717
2.686869,354545.454545,0.050126
2.686869,363636.363636,0.051535
2.686869,372727.272727,0.052944
2.686869,381818.181818,0.054354
2.686869,390909.090909,0.055763
2.686869,400000.000000,0.057172
2.686869,409090.909091,0.058550
2.686869,418181.818182,0.059927
2.686869,427272.727273,0.061305
2.686869,436363.636364,0.062683
2.686869,445454.545455,0.064061
2.686869,454545.454545,0.065439
2.686869,463636.363636,0.066817
2.686869,472727.272727,0.068195
2.686869,481818.181818,0.069573
2.686869,490909.090909,0.070950
2.686869,500000.000000,0.072328
2.686869,509090.909091,0.073753
2.686869,518181.818182,0.075178
2.686869,527272.727273,0.076602
2.686869,536363.636364,0.078027
2.686869,545454.545455,0.079452
2.686869,554545.454545,0.080876
2.686869,563636.363636,0.082301
2.686869,572727.272727,0.083726
2.686869,581818.181818,0.085151
2.686869,590909.090909,0.086575
2.686869,600000.000000,0.088000
2.686869,609090.909091,0.089469
2.686869,618181.818182,0.090938
2.686869,627272.727273,0.092406
2.686869,636363.636364,0.093875
2.686869,645454.545455,0.095344
2.686869,654545.454545,0.096813
2.686869,663636.363636,0.098281
2.686869,672727.272727,0.099750
2.686869,681818.181818,0.101219
2.686869,690909.090909,0.102688
2.686869,700000.000000,0.104157
2.686869,709090.909091,0.105581
2.686869,718181.818182,0.107006
2.686869,727272.727273,0.108431
2.686869,736363.636364,0.109855
2.686869,745454.545455,0.111280
2.686869,754545.454545,0.112705
2.686869,763636.363636,0.114129
2.686869,772727.272727,0.115554
2.686869,781818.181818,0.116979
2.686869,790909.090909,0.118404
2.686869,800000.000000,0.119828
2.686869,809090.909091,0.121300
2.686869,818181.818182,0.122771
2.686869,827272.727273,0.124243
2.686869,836363.636364,0.125714
2.686869,845454.545455,0.127186
2.686869,854545.454545,0.128657
2.686869,863636.363636,0.130129
2.686869,872727.272727,0.131601
2.686869,881818.181818,0.133072
2.686869,890909.090909,0.134544
2.686869,900000.000000,0.136015
2.686869,909090.909091,0.137490
2.686869,918181.818182,0.138964
2.686869,927272.727273,0.140439
2.686869,936363.636364,0.141913
2.686869,945454.545455,0.143388
2.686869,954545.454545,0.144862
2.686869,963636.363636,0.146337
2.686869,972727.272727,0.147811
2.686869,981818.181818,0.149286
2.686869,990909.090909,0.150760
2.686869,1000000.000000,0.152235
2.757576,100000.000000,0.000000
2.757576,109090.909091,0.013419
2.757576,118181.818182,0.014777
2.757576,127272.727273,0.016135
2.757576,136363.636364,0.017493
2.757576,145454.545455,0.018851
2.757576,154545.454545,0.020209
2.757576,163636.363636,0.021567
2.757576,172727.272727,0.022926
2.757576,181818.181818,0.024284
2.757576,190909.090909,0.025642
2.757576,200000.000000,0.027000
2.757576,209090.909091,0.028335
2.757576,218181.818182,0.029671
2.757576,227272.727273,0.031006
2.757576,236363.636364,0.032342
2.757576,245454.545455,0.033677
2.757576,254545.454545,0.035012
2.757576,263636.363636,0.036348
2.757576,272727.272727,0.037683
2.757576,281818.181818,0.039019
2.757576,290909.090909,0.040354
2.757576,300000.000000,0.041689
2.757576,309090.909091,0.043098
2.757576,318181.818182,0.044508
2.757576,327272.727273,0.045917
2.757576,336363.636364,0.047326
2.757576,345454.545455,0.048735
2.757576,354545.454545,0.050144
2.757576,363636.363636,0.051553
2.757576,372727.272727,0.052962
2.757576,381818.181818,0.054371
2.757576,390909.090909,0.055780
2.757576,400000.000000,0.057189
2.757576,409090.909091,0.058564
2.757576,418181.818182,0.059939
2.757576,427272.727273,0.061313
2.757576,436363.636364,0.062688
2.757576,445454.545455,0.064063
2.757576,454545.454545,0.065437
2.757576,463636.363636,0.066812
2.757576,472727.272727,0.068187
2.757576,481818.181818,0.069561
2.757576,490909.090909,0.070936
2.757576,500000.000000,0.072311
2.757576,509090.909091,0.073737
2.757576,518181.818182,0.075163
2.757576,527272.727273,0.076590
2.757576,536363.636364,0.078016
2.757576,545454.545455,0.079442
2.757576,554545.454545,0.080868
2.757576,563636.363636,0.082295
2.757576,572727.272727,0.083721
2.757576,581818.181818,0.085147
2.757576,590909.090909,0.086574
2.757576,600000.000000,0.088000
2.757576,609090.909091,0.089466
2.757576,618181.818182,0.090931
2.757576,627272.727273,0.092397
2.757576,636363.636364,0.093862
2.757576,645454.545455,0.095328
2.757576,654545.454545,0.096793
2.757576,663636.363636,0.098259
2.757576,672727.272727,0.099725
2.757576,681818.181818,0.101190
2.757576,690909.090909,0.102656
2.757576,700000.000000,0.104121
2.757576,709090.909091,0.105548
2.757576,718181.818182,0.106974
2.757576,727272.727273,0.108400
2.757576,736363.636364,0.109826
2.757576,745454.545455,0.111253
2.757576,754545.454545,0.112679
2.757576,763636.363636,0.114105
2.757576,772727.272727,0.115532
2.757576,781818.181818,0.116958
2.757576,790909.090909,0.118384
2.757576,800000.000000,0.119811
2.757576,809090.909091,0.121289
2.757576,818181.818182,0.122767
2.757576,827272.727273,0.124244
2.757576,836363.636364,0.125722
2.757576,845454.545455,0.127200
2.757576,854545.454545,0.128678
2.757576,863636.363636,0.130156
2.757576,872727.272727,0.131634
2.757576,881818.181818,0.133112
2.757576,890909.090909,0.134590
2.757576,900000.000000,0.136068
2.757576,909090.909091,0.137533
2.757576,918181.818182,0.138998
2.757576,927272.727273,0.140463
2.757576,936363.636364,0.141928
2.757576,945454.545455,0.143393
2.757576,954545.454545,0.144857
2.757576,963636.363636,0.146322
2.757576,972727.272727,0.147787
2.757576,981818.181818,0.149252
2.757576,990909.090909,0.150717
2.757576,1000000.000000,0.152182
2.828283,100000.000000,0.000000
2.828283,109090.909091,0.013403
2.828283,118181.818182,0.014762
2.828283,127272.727273,0.016122
2.828283,136363.636364,0.017482
2.828283,145454.545455,0.018842
2.828283,154545.454545,0.020201
2.828283,163636.363636,0.021561
2.828283,172727.272727,0.022921
2.828283,181818.181818,0.024281
2.828283,190909.090909,0.025640
2.828283,200000.000000,0.027000
2.828283,209090.909091,0.028337
2.828283,218181.818182,0.029674
2.828283,227272.727273,0.031011
2.828283,236363.636364,0.032348
2.828283,245454.545455,0.033685
2.828283,254545.454545,0.035022
2.828283,263636.363636,0.036359
2.828283,272727.272727,0.037696
2.828283,281818.181818,0.039033
2.828283,290909.090909,0.040370
2.828283,300000.000000,0.041707
2.828283,309090.909091,0.043116
2.828283,318181.818182,0.044525
2.828283,327272.727273,0.045934
2.828283,336363.636364,0.047343
2.828283,345454.545455,0.048753
2.828283,354545.454545,0.050162
2.828283,363636.363636,0.051571
2.828283,372727.272727,0.052980
2.828283,381818.181818,0.054389
2.828283,390909.090909,0.055798
2.828283,400000.000000,0.057207
2.828283,409090.909091,0.058579
2.828283,418181.818182,0.059950
2.828283,427272.727273,0.061321
2.828283,436363.636364,0.062693
2.828283,445454.545455,0.064064
2.828283,454545.454545,0.065436
2.828283,463636.363636,0.066807
2.828283,472727.272727,0.068179
2.828283,481818.181818,0.069550
2.828283,490909.090909,0.070921
2.828283,500000.000000,0.072293
2.828283,509090.909091,0.073721
2.828283,518181.818182,0.075149
2.828283,527272.727273,0.076577
2.828283,536363.636364,0.078005
2.828283,545454.545455,0.079433
2.828283,554545.454545,0.080860
2.828283,563636.363636,0.082288
2.828283,572727.272727,0.083716
2.828283,581818.181818,0.085144
2.828283,590909.090909,0.086572
2.828283,600000.000000,0.088000
2.828283,609090.909091,0.089462
2.828283,618181.818182,0.090925
2.828283,627272.727273,0.092387
2.828283,636363.636364,0.093849
2.828283,645454.545455,0.095312
2.828283,654545.454545,0.096774
2.828283,663636.363636,0.098236
2.828283,672727.272727,0.099699
2.828283,681818.181818,0.101161
2.828283,690909.090909,0.102624
2.828283,700000.000000,0.104086
2.828283,709090.909091,0.105514
2.828283,718181.818182,0.106942
2.828283,727272.727273,0.108370
2.828283,736363.636364,0.109798
2.828283,745454.545455,0.111225
2.828283,754545.454545,0.112653
2.828283,763636.363636,0.114081
2.828283,772727.272727,0.115509
2.828283,781818.181818,0.116937
2.828283,790909.090909,0.118365
2.828283,800000.000000,0.119793
2.828283,809090.909091,0.121277
2.828283,818181.818182,0.122762
2.828283,827272.727273,0.124246
2.828283,836363.636364,0.125730
2.828283,845454.545455,0.127215
2.828283,854545.454545,0.128699
2.828283,863636.363636,0.130184
2.828283,872727.272727,0.131668
2.828283,881818.181818,0.133152
2.828283,890909.090909,0.134637
2.828283,900000.000000,0.136121
2.828283,909090.909091,0.137576
2.828283,918181.818182,0.139032
2.828283,927272.727273,0.140487
2.828283,936363.636364,0.141942
2.828283,945454.545455,0.143397
2.828283,954545.454545,0.144853
2.828283,963636.363636,0.146308
2.828283,972727.272727,0.147763
2.828283,981818.181818,0.149218
2.828283,990909.090909,0.150674
2.828283,1000000.000000,0.152129
2.898990,100000.000000,0.000000
2.898990,109090.909091,0.013387
2.898990,118181.818182,0.014748
2.898990,127272.727273,0.016109
2.898990,136363.636364,0.017471
2.898990,145454.545455,0.018832
2.898990,154545.454545,0.020193
2.898990,163636.363636,0.021555
2.898990,172727.272727,0.022916
2.898990,181818.181818,0.024277
2.898990,190909.090909,0.025639
2.898990,200000.000000,0.027000
2.898990,209090.909091,0.028339
2.898990,218181.818182,0.029677
2.898990,227272.727273,0.031016
2.898990,236363.636364,0.032354
2.898990,245454.545455,0.033693
2.898990,254545.454545,0.035032
2.898990,263636.363636,0.036370
2.898990,272727.272727,0.037709
2.898990,281818.181818,0.039048
2.898990,290909.090909,0.040386
2.898990,300000.000000,0.041725
2.898990,309090.909091,0.043134
2.898990,318181.818182,0.044543
2.898990,327272.727273,0.045952
2.898990,336363.636364,0.047361
2.898990,345454.545455,0.048770
2.898990,354545.454545,0.050179
2.898990,363636.363636,0.051588
2.898990,372727.272727,0.052997
2.898990,381818.181818,0.054407
2.898990,390909.090909,0.055816
2.898990,400000.000000,0.057225
2.898990,409090.909091,0.058593
2.898990,418181.818182,0.059961
2.898990,427272.727273,0.061329
2.898990,436363.636364,0.062698
2.898990,445454.545455,0.064066
2.898990,454545.454545,0.065434
2.898990,463636.363636,0.066802
2.898990,472727.272727,0.068171
2.898990,481818.181818,0.069539
2.898990,490909.090909,0.070907
2.898990,500000.000000,0.072275
2.898990,509090.909091,0.073705
2.898990,518181.818182,0.075134
2.898990,527272.727273,0.076564
2.898990,536363.636364,0.077993
2.898990,545454.545455,0.079423
2.898990,554545.454545,0.080852
2.898990,563636.363636,0.082282
2.898990,572727.272727,0.083711
2.898990,581818.181818,0.085141
2.898990,590909.090909,0.086570
2.898990,600000.000000,0.088000
2.898990,609090.909091,0.089459
2.898990,618181.818182,0.090918
2.898990,627272.727273,0.092377
2.898990,636363.636364,0.093837
2.898990,645454.545455,0.095296
2.898990,654545.454545,0.096755
2.898990,663636.363636,0.098214
2.898990,672727.272727,0.099673
2.898990,681818.181818,0.101132
2.898990,690909.090909,0.102591
2.898990,700000.000000,0.104051
2.898990,709090.909091,0.105480
2.898990,718181.818182,0.106910
2.898990,727272.727273,0.108339
2.898990,736363.636364,0.109769
2.898990,745454.545455,0.111198
2.898990,754545.454545,0.112628
2.898990,763636.363636,0.114057
2.898990,772727.272727,0.115487
2.898990,781818.181818,0.116916
2.898990,790909.090909,0.118346
2.898990,800000.000000,0.119775
2.898990,809090.909091,0.121266
2.898990,818181.818182,0.122757
2.898990,827272.727273,0.124248
2.898990,836363.636364,0.125739
2.898990,845454.545455,0.127229
2.898990,854545.454545,0.128720
2.898990,863636.363636,0.130211
2.898990,872727.272727,0.131702
2.898990,881818.181818,0.133193
2.898990,890909.090909,0.134683
2.898990,900000.000000,0.136174
2.898990,909090.909091,0.137620
2.898990,918181.818182,0.139065
2.898990,927272.727273,0.140511
2.898990,936363.636364,0.141957
2.898990,945454.545455,0.143402
2.898990,954545.454545,0.144848
2.898990,963636.363636,0.146293
2.898990,972727.272727,0.147739
2.898990,981818.181818,0.149185
2.898990,990909.090909,0.150630
2.898990,1000000.000000,0.152076
2.969697,100000.000000,0.000000
2.969697,109090.909091,0.013371
2.969697,118181.818182,0.014733
2.969697,127272.727273,0.016096
2.969697,136363.636364,0.017459
2.969697,145454.545455,0.018822
2.969697,154545.454545,0.020185
2.969697,163636.363636,0.021548
2.969697,172727.272727,0.022911
2.969697,181818.181818,0.024274
2.969697,190909.090909,0.025637
2.969697,200000.000000,0.027000
2.969697,209090.909091,0.028340
2.969697,218181.818182,0.029680
2.969697,227272.727273,0.031021
2.969697,236363.636364,0.032361
2.969697,245454.545455,0.033701
2.969697,254545.454545,0.035041
2.969697,263636.363636,0.036382
2.969697,272727.272727,0.037722
2.969697,281818.181818,0.039062
2.969697,290909.090909,0.040402
2.969697,300000.000000,0.041742
2.969697,309090.909091,0.043152
2.969697,318181.818182,0.044561
2.969697,327272.727273,0.045970
2.969697,336363.636364,0.047379
2.969697,345454.545455,0.048788
2.969697,354545.454545,0.050197
2.969697,363636.363636,0.051606
2.969697,372727.272727,0.053015
2.969697,381818.181818,0.054424
2.969697,390909.090909,0.055833
2.969697,400000.000000,0.057242
2.969697,409090.909091,0.058607
2.969697,418181.818182,0.059972
2.969697,427272.727273,0.061337
2.969697,436363.636364,0.062702
2.969697,445454.545455,0.064067
2.969697,454545.454545,0.065433
2.969697,463636.363636,0.066798
2.969697,472727.272727,0.068163
2.969697,481818.181818,0.069528
2.969697,490909.090909,0.070893
2.969697,500000.000000,0.072258
2.969697,509090.909091,0.073689
2.969697,518181.818182,0.075120
2.969697,527272.727273,0.076551
2.969697,536363.636364,0.077982
2.969697,545454.545455,0.079413
2.969697,554545.454545,0.080844
2.969697,563636.363636,0.082275
2.969697,572727.272727,0.083707
2.969697,581818.181818,0.085138
